argc=1, argv[0]=./ex1
43.0, 0.12490476600000
43.1, 0.12519524220000
43.2, 0.12548571840000
43.3, 0.12577619460000
43.4, 0.12606667080000
43.5, 0.12635714700000
43.6, 0.12664762320000
43.7, 0.12693809940000
43.8, 0.12722857560000
43.9, 0.12751905180000
44.0, 0.12780952800000
44.1, 0.12810000420000
44.2, 0.12839048040000
44.3, 0.12868095660000
44.4, 0.12897143280000
44.5, 0.12926190900000
44.6, 0.12955238520000
44.7, 0.12984286140000
44.8, 0.13013333760000
44.9, 0.13042381380000
45.0, 0.13071429000000
45.1, 0.13100476620000
45.2, 0.13129524240000
45.3, 0.13158571860000
45.4, 0.13187619480000
45.5, 0.13216667100000
45.6, 0.13245714720000
45.7, 0.13274762340000
45.8, 0.13303809960000
45.9, 0.13332857580000
46.0, 0.13361905200000
46.1, 0.13390952820000
46.2, 0.13420000440000
46.3, 0.13449048060000
46.4, 0.13478095680000
46.5, 0.13507143300000
46.6, 0.13536190920000
46.7, 0.13565238540000
46.8, 0.13594286160000
46.9, 0.13623333780000
47.0, 0.13652381400000
47.1, 0.13681429020000
47.2, 0.13710476640000
47.3, 0.13739524260000
47.4, 0.13768571880000
47.5, 0.13797619500000
47.6, 0.13826667120000
47.7, 0.13855714740000
47.8, 0.13884762360000
47.9, 0.13913809980000
48.0, 0.13942857600000
48.1, 0.13971905220000
48.2, 0.14000952840000
48.3, 0.14030000460000
48.4, 0.14059048080000
48.5, 0.14088095700000
48.6, 0.14117143320000
48.7, 0.14146190940000
48.8, 0.14175238560000
48.9, 0.14204286180000
49.0, 0.14233333800000
49.1, 0.14262381420000
49.2, 0.14291429040000
49.3, 0.14320476660000
49.4, 0.14349524280000
49.5, 0.14378571900000
49.6, 0.14407619520000
49.7, 0.14436667140000
49.8, 0.14465714760000
49.9, 0.14494762380000
50.0, 0.14523810000000
50.1, 0.14552857620000
50.2, 0.14581905240000
50.3, 0.14610952860000
50.4, 0.14640000480000
50.5, 0.14669048100000
50.6, 0.14698095720000
50.7, 0.14727143340000
50.8, 0.14756190960000
50.9, 0.14785238580000
51.0, 0.14814286200000
51.1, 0.14843333820000
51.2, 0.14872381440000
51.3, 0.14901429060000
51.4, 0.14930476680000
51.5, 0.14959524300000
51.6, 0.14988571920000
51.7, 0.15017619540000
51.8, 0.15046667160000
51.9, 0.15075714780000
52.0, 0.15104762400000
52.1, 0.15133810020000
52.2, 0.15162857640000
52.3, 0.15191905260000
52.4, 0.15220952880000
52.5, 0.15250000500000
52.6, 0.15279048120000
52.7, 0.15308095740000
52.8, 0.15337143360000
52.9, 0.15366190980000
53.0, 0.15395238600000
53.1, 0.15424286220000
53.2, 0.15453333840000
53.3, 0.15482381460000
53.4, 0.15511429080000
53.5, 0.15540476700000
53.6, 0.15569524320000
53.7, 0.15598571940000
53.8, 0.15627619560000
53.9, 0.15656667180000
54.0, 0.15685714800000
54.1, 0.15714762420000
54.2, 0.15743810040000
54.3, 0.15772857660000
54.4, 0.15801905280000
54.5, 0.15830952900000
54.6, 0.15860000520000
54.7, 0.15889048140000
54.8, 0.15918095760000
54.9, 0.15947143380000
55.0, 0.15976191000000
55.1, 0.16005238620000
55.2, 0.16034286240000
55.3, 0.16063333860000
55.4, 0.16092381480000
55.5, 0.16121429100000
55.6, 0.16150476720000
55.7, 0.16179524340000
55.8, 0.16208571960000
55.9, 0.16237619580000
56.0, 0.16266667200000
56.1, 0.16295714820000
56.2, 0.16324762440000
56.3, 0.16353810060000
56.4, 0.16382857680000
56.5, 0.16411905300000
56.6, 0.16440952920000
56.7, 0.16470000540000
56.8, 0.16499048160000
56.9, 0.16528095780000
57.0, 0.16557143400000
57.1, 0.16586191020000
57.2, 0.16615238640000
57.3, 0.16644286260000
57.4, 0.16673333880000
57.5, 0.16702381500000
57.6, 0.16731429120000
57.7, 0.16760476740000
57.8, 0.16789524360000
57.9, 0.16818571980000
58.0, 0.16847619600000
58.1, 0.16876667220000
58.2, 0.16905714840000
58.3, 0.16934762460000
58.4, 0.16963810080000
58.5, 0.16992857700000
58.6, 0.17021905320000
58.7, 0.17050952940000
58.8, 0.17080000560000
58.9, 0.17109048180000
59.0, 0.17138095800000
59.1, 0.17167143420000
59.2, 0.17196191040000
59.3, 0.17225238660000
59.4, 0.17254286280000
59.5, 0.17283333900000
59.6, 0.17312381520000
59.7, 0.17341429140000
59.8, 0.17370476760000
59.9, 0.17399524380000
60.0, 0.17428572000000
60.1, 0.17457619620000
60.2, 0.17486667240000
60.3, 0.17515714860000
60.4, 0.17544762480000
60.5, 0.17573810100000
60.6, 0.17602857720000
60.7, 0.17631905340000
60.8, 0.17660952960000
60.9, 0.17690000580000
61.0, 0.17719048200000
61.1, 0.17748095820000
61.2, 0.17777143440000
61.3, 0.17806191060000
61.4, 0.17835238680000
61.5, 0.17864286300000
61.6, 0.17893333920000
61.7, 0.17922381540000
61.8, 0.17951429160000
61.9, 0.17980476780000
62.0, 0.18009524400000
62.1, 0.18038572020000
62.2, 0.18067619640000
62.3, 0.18096667260000
62.4, 0.18125714880000
62.5, 0.18154762500000
62.6, 0.18183810120000
62.7, 0.18212857740000
62.8, 0.18241905360000
62.9, 0.18270952980000
63.0, 0.18300000600000
63.1, 0.18329048220000
63.2, 0.18358095840000
63.3, 0.18387143460000
63.4, 0.18416191080000
63.5, 0.18445238700000
63.6, 0.18474286320000
63.7, 0.18503333940000
63.8, 0.18532381560000
63.9, 0.18561429180000
64.0, 0.18590476800000
64.1, 0.18619524420000
64.2, 0.18648572040000
64.3, 0.18677619660000
64.4, 0.18706667280000
64.5, 0.18735714900000
64.6, 0.18764762520000
64.7, 0.18793810140000
64.8, 0.18822857760000
64.9, 0.18851905380000
65.0, 0.18880953000000
65.1, 0.18910000620000
65.2, 0.18939048240000
65.3, 0.18968095860000
65.4, 0.18997143480000
65.5, 0.19026191100000
65.6, 0.19055238720000
65.7, 0.19084286340000
65.8, 0.19113333960000
65.9, 0.19142381580000
66.0, 0.19171429200000
66.1, 0.19200476820000
66.2, 0.19229524440000
66.3, 0.19258572060000
66.4, 0.19287619680000
66.5, 0.19316667300000
66.6, 0.19345714920000
66.7, 0.19374762540000
66.8, 0.19403810160000
66.9, 0.19432857780000
67.0, 0.19461905400000
67.1, 0.19490953020000
67.2, 0.19520000640000
67.3, 0.19549048260000
67.4, 0.19578095880000
67.5, 0.19607143500000
67.6, 0.19636191120000
67.7, 0.19665238740000
67.8, 0.19694286360000
67.9, 0.19723333980000
68.0, 0.19752381600000
68.1, 0.19781429220000
68.2, 0.19810476840000
68.3, 0.19839524460000
68.4, 0.19868572080000
68.5, 0.19897619700000
68.6, 0.19926667320000
68.7, 0.19955714940000
68.8, 0.19984762560000
68.9, 0.20013810180000
69.0, 0.20042857800000
69.1, 0.20071905420000
69.2, 0.20100953040000
69.3, 0.20130000660000
69.4, 0.20159048280000
69.5, 0.20188095900000
69.6, 0.20217143520000
69.7, 0.20246191140000
69.8, 0.20275238760000
69.9, 0.20304286380000
70.0, 0.20333334000000
70.1, 0.20362381620000
70.2, 0.20391429240000
70.3, 0.20420476860000
70.4, 0.20449524480000
70.5, 0.20478572100000
70.6, 0.20507619720000
70.7, 0.20536667340000
70.8, 0.20565714960000
70.9, 0.20594762580000
71.0, 0.20623810200000
71.1, 0.20652857820000
71.2, 0.20681905440000
71.3, 0.20710953060000
71.4, 0.20740000680000
71.5, 0.20769048300000
71.6, 0.20798095920000
71.7, 0.20827143540000
71.8, 0.20856191160000
71.9, 0.20885238780000
72.0, 0.20914286400000
72.1, 0.20943334020000
72.2, 0.20972381640000
72.3, 0.21001429260000
72.4, 0.21030476880000
72.5, 0.21059524500000
72.6, 0.21088572120000
72.7, 0.21117619740000
72.8, 0.21146667360000
72.9, 0.21175714980000
73.0, 0.21204762600000
73.1, 0.21233810220000
73.2, 0.21262857840000
73.3, 0.21291905460000
73.4, 0.21320953080000
73.5, 0.21350000700000
73.6, 0.21379048320000
73.7, 0.21408095940000
73.8, 0.21437143560000
73.9, 0.21466191180000
74.0, 0.21495238800000
74.1, 0.21524286420000
74.2, 0.21553334040000
74.3, 0.21582381660000
74.4, 0.21611429280000
74.5, 0.21640476900000
74.6, 0.21669524520000
74.7, 0.21698572140000
74.8, 0.21727619760000
74.9, 0.21756667380000
75.0, 0.21785715000000
75.1, 0.21814762620000
75.2, 0.21843810240000
75.3, 0.21872857860000
75.4, 0.21901905480000
75.5, 0.21930953100000
75.6, 0.21960000720000
75.7, 0.21989048340000
75.8, 0.22018095960000
75.9, 0.22047143580000
76.0, 0.22076191200000
76.1, 0.22105238820000
76.2, 0.22134286440000
76.3, 0.22163334060000
76.4, 0.22192381680000
76.5, 0.22221429300000
76.6, 0.22250476920000
76.7, 0.22279524540000
76.8, 0.22308572160000
76.9, 0.22337619780000
77.0, 0.22366667400000
77.1, 0.22395715020000
77.2, 0.22424762640000
77.3, 0.22453810260000
77.4, 0.22482857880000
77.5, 0.22511905500000
77.6, 0.22540953120000
77.7, 0.22570000740000
77.8, 0.22599048360000
77.9, 0.22628095980000
78.0, 0.22657143600000
78.1, 0.22686191220000
78.2, 0.22715238840000
78.3, 0.22744286460000
78.4, 0.22773334080000
78.5, 0.22802381700000
78.6, 0.22831429320000
78.7, 0.22860476940000
78.8, 0.22889524560000
78.9, 0.22918572180000
79.0, 0.22947619800000
79.1, 0.22976667420000
79.2, 0.23005715040000
79.3, 0.23034762660000
79.4, 0.23063810280000
79.5, 0.23092857900000
79.6, 0.23121905520000
79.7, 0.23150953140000
79.8, 0.23180000760000
79.9, 0.23209048380000
80.0, 0.23238096000000
80.1, 0.23267143620000
80.2, 0.23296191240000
80.3, 0.23325238860000
80.4, 0.23354286480000
80.5, 0.23383334100000
80.6, 0.23412381720000
80.7, 0.23441429340000
80.8, 0.23470476960000
80.9, 0.23499524580000
81.0, 0.23528572200000
81.1, 0.23557619820000
81.2, 0.23586667440000
81.3, 0.23615715060000
81.4, 0.23644762680000
81.5, 0.23673810300000
81.6, 0.23702857920000
81.7, 0.23731905540000
81.8, 0.23760953160000
81.9, 0.23790000780000
82.0, 0.23819048400000
82.1, 0.23848096020000
82.2, 0.23877143640000
82.3, 0.23906191260000
82.4, 0.23935238880000
82.5, 0.23964286500000
82.6, 0.23993334120000
82.7, 0.24022381740000
82.8, 0.24051429360000
82.9, 0.24080476980000
83.0, 0.24109524600000
83.1, 0.24138572220000
83.2, 0.24167619840000
83.3, 0.24196667460000
83.4, 0.24225715080000
83.5, 0.24254762700000
83.6, 0.24283810320000
83.7, 0.24312857940000
83.8, 0.24341905560000
83.9, 0.24370953180000
84.0, 0.24400000800000
84.1, 0.24429048420000
84.2, 0.24458096040000
84.3, 0.24487143660000
84.4, 0.24516191280000
84.5, 0.24545238900000
84.6, 0.24574286520000
84.7, 0.24603334140000
84.8, 0.24632381760000
84.9, 0.24661429380000
85.0, 0.24690477000000
85.1, 0.24719524620000
85.2, 0.24748572240000
85.3, 0.24777619860000
85.4, 0.24806667480000
85.5, 0.24835715100000
85.6, 0.24864762720000
85.7, 0.24893810340000
85.8, 0.24922857960000
85.9, 0.24951905580000
86.0, 0.24980953200000
86.1, 0.25010000820000
86.2, 0.25039048440000
86.3, 0.25068096060000
86.4, 0.25097143680000
86.5, 0.25126191300000
86.6, 0.25155238920000
86.7, 0.25184286540000
86.8, 0.25213334160000
86.9, 0.25242381780000
87.0, 0.25271429400000
87.1, 0.25300477020000
87.2, 0.25329524640000
87.3, 0.25358572260000
87.4, 0.25387619880000
87.5, 0.25416667500000
87.6, 0.25445715120000
87.7, 0.25474762740000
87.8, 0.25503810360000
87.9, 0.25532857980000
88.0, 0.25561905600000
88.1, 0.25590953220000
88.2, 0.25620000840000
88.3, 0.25649048460000
88.4, 0.25678096080000
88.5, 0.25707143700000
88.6, 0.25736191320000
88.7, 0.25765238940000
88.8, 0.25794286560000
88.9, 0.25823334180000
89.0, 0.25852381800000
89.1, 0.25881429420000
89.2, 0.25910477040000
89.3, 0.25939524660000
89.4, 0.25968572280000
89.5, 0.25997619900000
89.6, 0.26026667520000
89.7, 0.26055715140000
89.8, 0.26084762760000
89.9, 0.26113810380000
90.0, 0.26142858000000
90.1, 0.26171905620000
90.2, 0.26200953240000
90.3, 0.26230000860000
90.4, 0.26259048480000
90.5, 0.26288096100000
90.6, 0.26317143720000
90.7, 0.26346191340000
90.8, 0.26375238960000
90.9, 0.26404286580000
91.0, 0.26433334200000
91.1, 0.26462381820000
91.2, 0.26491429440000
91.3, 0.26520477060000
91.4, 0.26549524680000
91.5, 0.26578572300000
91.6, 0.26607619920000
91.7, 0.26636667540000
91.8, 0.26665715160000
91.9, 0.26694762780000
92.0, 0.26723810400000
92.1, 0.26752858020000
92.2, 0.26781905640000
92.3, 0.26810953260000
92.4, 0.26840000880000
92.5, 0.26869048500000
92.6, 0.26898096120000
92.7, 0.26927143740000
92.8, 0.26956191360000
92.9, 0.26985238980000
93.0, 0.27014286600000
93.1, 0.27043334220000
93.2, 0.27072381840000
93.3, 0.27101429460000
93.4, 0.27130477080000
93.5, 0.27159524700000
93.6, 0.27188572320000
93.7, 0.27217619940000
93.8, 0.27246667560000
93.9, 0.27275715180000
94.0, 0.27304762800000
94.1, 0.27333810420000
94.2, 0.27362858040000
94.3, 0.27391905660000
94.4, 0.27420953280000
94.5, 0.27450000900000
94.6, 0.27479048520000
94.7, 0.27508096140000
94.8, 0.27537143760000
94.9, 0.27566191380000
95.0, 0.27595239000000
95.1, 0.27624286620000
95.2, 0.27653334240000
95.3, 0.27682381860000
95.4, 0.27711429480000
95.5, 0.27740477100000
95.6, 0.27769524720000
95.7, 0.27798572340000
95.8, 0.27827619960000
95.9, 0.27856667580000
96.0, 0.27885715200000
96.1, 0.27914762820000
96.2, 0.27943810440000
96.3, 0.27972858060000
96.4, 0.28001905680000
96.5, 0.28030953300000
96.6, 0.28060000920000
96.7, 0.28089048540000
96.8, 0.28118096160000
96.9, 0.28147143780000
97.0, 0.28176191400000
97.1, 0.28205239020000
97.2, 0.28234286640000
97.3, 0.28263334260000
97.4, 0.28292381880000
97.5, 0.28321429500000
97.6, 0.28350477120000
97.7, 0.28379524740000
97.8, 0.28408572360000
97.9, 0.28437619980000
98.0, 0.28466667600000
98.1, 0.28495715220000
98.2, 0.28524762840000
98.3, 0.28553810460000
98.4, 0.28582858080000
98.5, 0.28611905700000
98.6, 0.28640953320000
98.7, 0.28670000940000
98.8, 0.28699048560000
98.9, 0.28728096180000
99.0, 0.28757143800000
99.1, 0.28786191420000
99.2, 0.28815239040000
99.3, 0.28844286660000
99.4, 0.28873334280000
99.5, 0.28902381900000
99.6, 0.28931429520000
99.7, 0.28960477140000
99.8, 0.28989524760000
99.9, 0.29018572380000
100.0, 0.29047620000000
100.1, 0.29047620000000
100.2, 0.29047620000000
100.3, 0.29047620000000
100.4, 0.29047620000000
100.5, 0.29047620000000
100.6, 0.29047620000000
100.7, 0.29047620000000
100.8, 0.29047620000000
100.9, 0.29047620000000
101.0, 0.29047620000000
101.1, 0.29047620000000
101.2, 0.29047620000000
101.3, 0.29047620000000
101.4, 0.29047620000000
101.5, 0.29047620000000
101.6, 0.29047620000000
101.7, 0.29047620000000
101.8, 0.29047620000000
101.9, 0.29047620000000
102.0, 0.29047620000000
102.1, 0.29047620000000
102.2, 0.29047620000000
102.3, 0.29047620000000
102.4, 0.29047620000000
102.5, 0.29047620000000
102.6, 0.29047620000000
102.7, 0.29047620000000
102.8, 0.29047620000000
102.9, 0.29047620000000
103.0, 0.29047620000000
103.1, 0.29047620000000
103.2, 0.29047620000000
103.3, 0.29047620000000
103.4, 0.29047620000000
103.5, 0.29047620000000
103.6, 0.29047620000000
103.7, 0.29047620000000
103.8, 0.29047620000000
103.9, 0.29047620000000
104.0, 0.29047620000000
104.1, 0.29047620000000
104.2, 0.29047620000000
104.3, 0.29047620000000
104.4, 0.29047620000000
104.5, 0.29047620000000
104.6, 0.29047620000000
104.7, 0.29047620000000
104.8, 0.29047620000000
104.9, 0.29047620000000
105.0, 0.29047620000000
105.1, 0.29047620000000
105.2, 0.29047620000000
105.3, 0.29047620000000
105.4, 0.29047620000000
105.5, 0.29047620000000
105.6, 0.29047620000000
105.7, 0.29047620000000
105.8, 0.29047620000000
105.9, 0.29047620000000
106.0, 0.29047620000000
106.1, 0.29047620000000
